Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.us.uscdi5-sandbox.json	24819	-	0	0	0	0	0	0	6	80	0	0	0	0	0	0	0	0	0	0	166	226	0	0	0	3	0	1
input/examples/DocumentReference-adi-intubation.json	147641	27	1	0	0	0	0	0	0	1028	0	0	0	0	0	0	0	0	0	0	392	220	0	0	0	0	0	0
input/examples/DocumentReference-discharge-summary.json	1862	22	5	0	0	0	0	0	0	6119	0	0	0	0	0	0	0	0	0	0	26	51	0	0	0	0	0	1
input/examples/DocumentReference-living-will.json	186278	11	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	470	66	0	0	0	0	0	0
input/examples/DocumentReference-polst.json	1318343	20	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3209	190	0	0	0	0	0	0
input/examples/bundle-docref-example1.json	3854	10	5	0	0	0	15	0	0	11	0	0	0	0	0	0	0	0	0	0	29	30	0	0	0	0	0	0
input/examples/bundle-docref-example2.json	8295	10	4	0	0	0	8	0	1	19	0	0	0	0	0	0	0	1	0	0	43	54	0	0	0	0	0	0
input/examples/encounter-example-1.json	1725	22	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	24	33	0	0	0	0	0	0
input/examples/imm-1.json	1642	21	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	22	28	0	0	1	0	0	0
input/examples/medicationdispense-example.json	3085	19	0	0	0	0	0	0	0	97	0	0	0	0	0	0	0	0	0	0	28	42	0	0	0	0	0	0
input/examples/medicationrequest-coded-oral-axid.json	4968	10	0	0	0	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	30	37	0	0	0	0	0	0
input/examples/observation-ADI-example.json	2637	9	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	25	45	0	0	0	0	0	0
input/examples/observation-no-ADI-example.json	1846	10	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	23	23	0	0	0	0	0	0
input/examples/patient-example.json	9991	9	0	0	0	0	0	0	1	143	0	0	0	0	0	0	0	0	0	0	51	36	0	0	0	0	0	0
input/resources/StructureDefinition-us-core-adi-documentreference.json	16494	11	4	0	0	0	0	84	0	149	0	0	0	407	0	1	0	2	0	0	380	2059	0	0	0	8	0	1
input/resources/StructureDefinition-us-core-authentication-time.json	1735	14	0	0	0	0	0	29	0	47	0	0	0	0	0	0	0	0	0	0	63	345	0	0	0	1	0	0
input/resources/StructureDefinition-us-core-encounter.json	13413	19	0	0	0	0	0	110	0	111	0	0	0	0	0	0	0	1	0	0	463	1068	0	0	0	8	0	3
input/resources/StructureDefinition-us-core-immunization.json	8076	10	0	0	0	0	0	76	0	36	0	0	1	0	0	0	0	1	0	0	318	800	0	0	0	6	1	0
input/resources/StructureDefinition-us-core-interpreter-required.json	3037	9	0	0	0	0	0	39	0	13	0	0	0	0	0	0	0	0	0	0	97	184	0	0	0	1	0	0
input/resources/StructureDefinition-us-core-medicationdispense.json	14128	9	1	0	0	0	0	92	0	338	0	0	0	0	0	0	0	0	0	0	537	646	0	0	0	7	0	1
input/resources/StructureDefinition-us-core-medicationrequest.json	22525	11	0	0	0	0	0	86	0	34	0	0	0	0	0	0	0	1	0	0	559	695	0	0	0	10	0	1
input/resources/StructureDefinition-us-core-observation-adi-documentation.json	11586	23	3	0	0	0	0	70	1	29	0	0	0	0	0	0	0	1	0	0	359	441	0	0	0	8	0	1
input/resources/StructureDefinition-us-core-patient.json	26663	23	1	0	0	0	1	111	0	43	0	0	0	0	0	0	0	1	0	0	554	566	0	1	0	10	0	1
input/resources/StructureDefinition-us-core-provenance.json	13204	22	0	0	0	0	0	85	0	60	0	0	0	0	0	0	0	0	0	0	352	526	0	0	0	7	0	0
input/resources/StructureDefinition-us-core-servicerequest.json	12778	21	0	0	0	0	0	326	0	91	0	0	1	0	0	0	0	1	0	0	286	517	0	0	0	5	0	1
input/resources/ValueSet-us-core-adi-finding.json	1628	18	0	0	0	0	0	0	0	154	0	0	0	0	0	0	0	0	0	0	27	61108	0	0	0	1	0	0
input/resources/ValueSet-us-core-clinical-note-type.json	1875	9	0	0	0	0	0	0	0	93	0	0	0	0	0	0	0	0	0	0	29	1364	0	0	0	0	0	0
input/resources/ValueSet-us-core-location-type.json	786	10	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	24	3123	0	0	0	0	0	0
input/resources/capabilitystatement-us-core-server.json	425076	28	0	0	0	0	0	0	12	4	0	0	0	0	0	0	0	0	0	0	809	227	0	1	0	15	0	2
